index,Cross Entropy,Accuracy
0,1.00016
1,0.973252
2,0.948076
3,0.924494
4,0.90237
5,0.881586
6,0.862029
7,0.8436
8,0.826198
9,0.809741
10,0.794156
11,0.779382
12,0.765347
13,0.752001
14,0.739289
15,0.727166
16,0.71559
17,0.704521
18,0.693927
19,0.683781
20,0.674048
21,0.664703
22,0.655726
23,0.647092
24,0.638781
25,0.630773
26,0.623052
27,0.6156
28,0.608401
29,0.601447
30,0.594721
31,0.588213
32,0.581912
33,0.575805
34,0.569885
35,0.564144
36,0.558571
37,0.553161
38,0.547904
39,0.542796
40,0.537827
41,0.532992
42,0.528285
43,0.523702
44,0.519237
45,0.514885
46,0.510642
47,0.506504
48,0.502467
49,0.498527
50,0.49468
51,0.490922
52,0.48725
53,0.483662
54,0.480153
55,0.476722
56,0.473367
57,0.470083
58,0.466868
59,0.463721
60,0.460637
61,0.457616
62,0.454656
63,0.451755
64,0.448911
65,0.446123
66,0.443388
67,0.440705
68,0.438072
69,0.435488
70,0.432952
71,0.430462
72,0.428016
73,0.425614
74,0.423255
75,0.420935
76,0.418656
77,0.416416
78,0.414214
79,0.412048
80,0.409917
81,0.407822
82,0.40576
83,0.403732
84,0.401736
85,0.399771
86,0.397837
87,0.395932
88,0.394057
89,0.39221
90,0.390391
91,0.388598
92,0.386831
93,0.385091
94,0.383376
95,0.381685
96,0.380018
97,0.378375
98,0.376755
99,0.375157
100,0.37358
101,0.372026
102,0.370492
103,0.368979
104,0.367486
105,0.366012
106,0.364557
107,0.363122
108,0.361705
109,0.360305
110,0.358924
111,0.35756
112,0.356212
113,0.354882
114,0.353567
115,0.352269
116,0.350987
117,0.34972
118,0.348467
119,0.34723
120,0.346007
121,0.344798
122,0.343603
123,0.342421
124,0.341254
125,0.340099
126,0.338957
127,0.337828
128,0.336711
129,0.335606
130,0.334513
131,0.333433
132,0.332364
133,0.331306
134,0.33026
135,0.329224
136,0.3282
137,0.327185
138,0.326181
139,0.325188
140,0.324204
141,0.323231
142,0.322267
143,0.321313
144,0.320368
145,0.319433
146,0.318507
147,0.31759
148,0.316681
149,0.315782
150,0.314891
151,0.314008
152,0.313134
153,0.312268
154,0.31141
155,0.31056
156,0.309717
157,0.308883
158,0.308056
159,0.307237
160,0.306424
161,0.305619
162,0.304822
163,0.304031
164,0.303247
165,0.30247
166,0.3017
167,0.300937
168,0.300179
169,0.299429
170,0.298684
171,0.297946
172,0.297214
173,0.296488
174,0.295769
175,0.295055
176,0.294347
177,0.293645
178,0.292948
179,0.292257
180,0.291572
181,0.290892
182,0.290217
183,0.289548
184,0.288884
185,0.288225
186,0.287572
187,0.286924
188,0.28628
189,0.285641
190,0.285008
191,0.284379
192,0.283754
193,0.283135
194,0.28252
195,0.281909
196,0.281304
197,0.280702
198,0.280105
199,0.279513
